pequena_100,media_1000,grande_10000,muito_grande_50000
,,,391630
,,,50791
,,,402398
,,,353179
,,,384031
,,,273497
,,,489043
,,,436290
,,,387487
,,,114411
,,,362501
,,,90430
,,,215445
,,,367424
,,,255905
,,,406821
,,,456813
,,,281646
,,,335087
,,,464047
,,,72800
,,,126260
,,,184620
,,,311022
,,,222287
,,,414411
,,,333627
,,,112662
,,,219188
,,,95535
,,,194879
,,,302534
,,,433877
,,,284501
,,,181823
,,,453510
,,,22450
,,,52928
,,,89538
,,,408369
,,,131837
,,,467216
,,,236024
,,,298034
,,,498512
,,,364573
,,,293144
,,,311107
,,,33414
,,,214517
,,,147459
,,,228371
,,,37834
,,,410276
,,,216342
,,,164289
,,,29908
,,,355076
,,,265357
,,,472677
,,,412203
,,,373258
,,,88651
,,,61358
,,,265540
,,,148262
,,,389384
,,,321660
,,,363336
,,,130849
,,,37743
,,,204172
,,,494554
,,,453258
,,,312797
,,,81344
,,,437073
,,,162086
,,,75532
,,,288235
,,,31942
,,,247112
,,,167373
,,,447882
,,,496333
,,,52052
,,,4639
,,,8383
,,,30436
,,,196941
,,,378421
,,,396253
,,,300708
,,,491015
,,,139076
,,,97210
,,,366307
,,,138353
,,,100382
,,,479404
,,,349842
,,,177761
,,,69324
,,,176649
,,,445909
,,,355161
,,,387687
,,,444163
,,,384432
,,,125795
,,,200646
,,,43284
,,,186990
,,,472529
,,,477940
,,,406989
,,,400007
,,,166099
,,,339811
,,,492025
,,,26732
,,,495170
,,,315315
,,,157438
,,,234116
,,,149705
,,,59521
,,,412121
,,,289826
,,,290228
,,,50855
,,,456765
,,,340986
,,,407047
,,,119791
,,,221859
,,,249745
,,,242531
,,,488435
,,,442060
,,,27917
,,,267156
,,,342849
,,,187229
,,,335557
,,,172804
,,,487567
,,,200679
,,,382821
,,,166688
,,,255485
,,,280311
,,,7534
,,,5673
,,,327619
,,,68664
,,,352787
,,,283424
,,,391683
,,,25497
,,,497445
,,,100854
,,,409687
,,,100169
,,,369657
,,,337215
,,,451696
,,,444522
,,,260495
,,,265577
,,,96444
,,,463991
,,,15816
,,,265711
,,,378056
,,,274401
,,,315263
,,,443619
,,,134960
,,,12085
,,,77420
,,,462282
,,,395031
,,,294840
,,,177593
,,,207045
,,,298546
,,,317516
,,,116786
,,,326586
,,,335621
,,,385964
,,,80330
,,,35717
,,,95819
,,,227842
,,,94989
,,,215424
,,,72688
,,,323876
,,,165393
,,,450637
,,,75133
,,,387497
,,,330146
,,,162059
,,,362803
,,,326324
,,,199081
,,,214309
,,,170189
,,,52919
,,,122596
,,,42865
,,,211613
,,,466349
,,,361917
,,,181484
,,,10775
,,,77950
,,,312076
,,,420839
,,,19177
,,,495254
,,,410085
,,,104174
,,,292423
,,,416869
,,,63774
,,,45787
,,,371522
,,,201785
,,,77210
,,,296682
,,,45294
,,,171581
,,,134706
,,,250152
,,,194622
,,,221588
,,,427944
,,,365774
,,,450128
,,,263694
,,,7489
,,,393022
,,,12330
,,,364334
,,,323639
,,,242863
,,,465769
,,,276190
,,,5540
,,,432614
,,,82541
,,,334625
,,,41180
,,,123725
,,,7394
,,,266689
,,,303794
,,,232752
,,,286809
,,,242440
,,,117458
,,,218101
,,,168535
,,,100356
,,,443491
,,,333281
,,,346508
,,,375460
,,,292735
,,,381148
,,,291536
,,,135093
,,,6035
,,,498158
,,,469603
,,,66636
,,,388374
,,,311317
,,,69623
,,,349634
,,,7741
,,,321766
,,,326721
,,,106853
,,,57545
,,,121055
,,,113680
,,,218310
,,,256553
,,,57710
,,,111732
,,,222980
,,,236833
,,,51029
,,,318593
,,,13944
,,,241281
,,,230403
,,,205710
,,,11812
,,,107062
,,,272988
,,,124894
,,,24099
,,,443363
,,,135790
,,,20685
,,,398876
,,,82108
,,,358987
,,,351646
,,,483892
,,,104560
,,,371469
,,,134493
,,,291060
,,,49114
,,,414071
,,,28214
,,,42226
,,,216364
,,,359545
,,,467941
,,,61060
,,,146151
,,,399641
,,,50595
,,,2483
,,,170278
,,,450035
,,,249853
,,,147682
,,,322694
,,,361547
,,,455290
,,,58035
,,,64517
,,,311162
,,,205005
,,,461360
,,,253962
,,,225735
,,,150551
,,,252790
,,,13718
,,,151999
,,,113768
,,,320856
,,,321894
,,,421643
,,,99522
,,,144513
,,,345999
,,,71083
,,,457973
,,,489780
,,,370546
,,,197920
,,,260048
,,,6945
,,,322790
,,,358999
,,,311932
,,,437368
,,,187260
,,,373492
,,,14191
,,,220267
,,,69526
,,,125012
,,,118875
,,,262116
,,,360396
,,,303925
,,,349087
,,,415531
,,,375672
,,,463723
,,,216329
,,,36303
,,,490221
,,,68143
,,,211492
,,,406558
,,,435395
,,,242619
,,,379783
,,,463784
,,,488399
,,,15878
,,,318894
,,,486867
,,,451015
,,,193999
,,,68965
,,,179182
,,,423571
,,,327526
,,,70438
,,,103041
,,,420094
,,,187678
,,,385905
,,,233751
,,,407040
,,,482692
,,,281333
,,,4949
,,,218630
,,,309746
,,,380221
,,,54869
,,,438679
,,,455786
,,,401619
,,,457528
,,,66126
,,,180669
,,,6079
,,,430972
,,,100152
,,,201359
,,,9910
,,,24949
,,,89561
,,,287593
,,,265563
,,,493695
,,,276148
,,,49993
,,,200085
,,,195813
,,,416156
,,,200186
,,,370240
,,,345438
,,,321478
,,,66523
,,,456586
,,,391442
,,,473963
,,,451240
,,,338790
,,,368459
,,,447719
,,,123584
,,,162941
,,,120443
,,,117831
,,,54626
,,,54352
,,,238714
,,,344912
,,,413515
,,,45350
,,,281670
,,,12500
,,,179639
,,,24455
,,,397850
,,,178253
,,,100453
,,,383172
,,,190918
,,,419604
,,,351909
,,,308235
,,,440301
,,,291267
,,,62478
,,,254107
,,,326332
,,,2174
,,,49716
,,,122730
,,,297519
,,,146548
,,,128101
,,,33470
,,,91401
,,,119004
,,,172398
,,,169367
,,,94348
,,,321301
,,,117980
,,,174485
,,,61867
,,,28747
,,,74879
,,,285656
,,,238139
,,,183747
,,,24602
,,,404469
,,,381437
,,,121662
,,,111987
,,,248625
,,,199762
,,,299081
,,,236210
,,,146270
,,,3231
,,,201323
,,,470764
,,,303851
,,,76248
,,,70062
,,,386346
,,,308457
,,,167210
,,,458502
,,,222740
,,,265539
,,,47044
,,,91936
,,,122528
,,,140269
,,,3284
,,,190318
,,,87064
,,,358081
,,,408560
,,,319603
,,,268901
,,,457386
,,,330455
,,,337780
,,,35794
,,,77034
,,,23843
,,,489768
,,,254501
,,,54681
,,,37182
,,,470020
,,,22364
,,,366906
,,,425217
,,,471999
,,,430076
,,,207014
,,,421363
,,,447929
,,,46437
,,,486329
,,,379985
,,,99808
,,,498931
,,,222892
,,,205724
,,,84650
,,,27518
,,,471667
,,,68530
,,,94960
,,,115937
,,,100532
,,,104084
,,,332564
,,,182671
,,,228169
,,,259595
,,,273339
,,,226336
,,,29920
,,,352229
,,,18237
,,,396937
,,,424793
,,,307170
,,,326655
,,,395155
,,,391607
,,,231318
,,,201817
,,,150569
,,,19250
,,,99746
,,,450936
,,,174374
,,,153758
,,,374863
,,,54796
,,,463678
,,,31447
,,,283378
,,,37968
,,,153374
,,,178283
,,,471964
,,,338760
,,,27614
,,,154126
,,,376522
,,,61710
,,,465833
,,,251599
,,,86697
,,,163854
,,,157402
,,,122977
,,,293361
,,,443613
,,,208930
,,,411877
,,,291989
,,,394291
,,,149559
,,,134395
,,,317458
,,,3499
,,,334604
,,,455613
,,,122792
,,,389241
,,,218382
,,,329086
,,,120536
,,,487565
,,,156414
,,,261632
,,,348521
,,,298501
,,,333532
,,,133957
,,,268039
,,,182577
,,,87888
,,,145370
,,,295053
,,,124751
,,,457827
,,,250463
,,,356448
,,,65150
,,,161777
,,,418105
,,,297427
,,,323364
,,,414064
,,,325261
,,,92628
,,,104524
,,,247011
,,,350877
,,,84716
,,,184677
,,,6476
,,,86677
,,,428083
,,,260220
,,,1021
,,,310434
,,,125639
,,,342679
,,,459877
,,,11323
,,,132507
,,,201013
,,,410337
,,,268387
,,,325562
,,,222406
,,,279735
,,,251943
,,,24280
,,,182445
,,,366084
,,,112094
,,,82521
,,,39608
,,,402479
,,,173062
,,,29635
,,,244753
,,,262028
,,,284671
,,,426367
,,,411619
,,,222381
,,,426666
,,,181300
,,,325840
,,,350167
,,,61871
,,,191164
,,,406335
,,,263910
,,,361526
,,,346591
,,,88468
,,,105483
,,,324315
,,,123140
,,,69360
,,,193212
,,,61782
,,,117593
,,,280184
,,,360488
,,,23166
,,,414554
,,,288495
,,,139537
,,,265995
,,,394323
,,,323705
,,,103111
,,,351784
,,,241308
,,,466300
,,,244369
,,,34284
,,,23675
,,,499154
,,,285536
,,,452405
,,,533
,,,264031
,,,96733
,,,414710
,,,34433
,,,143300
,,,176445
,,,67349
,,,408826
,,,185533
,,,391846
,,,13450
,,,85701
,,,239895
,,,287863
,,,299437
,,,401927
,,,343372
,,,337383
,,,17901
,,,293327
,,,365415
,,,68063
,,,354256
,,,353123
,,,200797
,,,186525
,,,103810
,,,359051
,,,114739
,,,181481
,,,110542
,,,468555
,,,233321
,,,177629
,,,167663
,,,496856
,,,392462
,,,104316
,,,314631
,,,106379
,,,279774
,,,224859
,,,175477
,,,73707
,,,418205
,,,308311
,,,182331
,,,212764
,,,159611
,,,315327
,,,373794
,,,483578
,,,398694
,,,3926
,,,457238
,,,428067
,,,247351
,,,279483
,,,197194
,,,192354
,,,395482
,,,317046
,,,140291
,,,282763
,,,98126
,,,224055
,,,72842
,,,66396
,,,285817
,,,401516
,,,311367
,,,26764
,,,485178
,,,451393
,,,454968
,,,150793
,,,341943
,,,158825
,,,220329
,,,431154
,,,468642
,,,316326
,,,400629
,,,463911
,,,246543
,,,493012
,,,389211
,,,485711
,,,420498
,,,180466
,,,479931
,,,323140
,,,311494
,,,103999
,,,314352
,,,190874
,,,193139
,,,239438
,,,167181
,,,266273
,,,372244
,,,356108
,,,76496
,,,212557
,,,231434
,,,363853
,,,69668
,,,152577
,,,291316
,,,230139
,,,204141
,,,236329
,,,124399
,,,141278
,,,417692
,,,141847
,,,203044
,,,384104
,,,445652
,,,242765
,,,432318
,,,268161
,,,153224
,,,103045
,,,173038
,,,37080
,,,161867
,,,268751
,,,15427
,,,13899
,,,57336
,,,17774
,,,252681
,,,474043
,,,371665
,,,172310
,,,114226
,,,89902
,,,207054
,,,143826
,,,113352
,,,98022
,,,481644
,,,348779
,,,333774
,,,146565
,,,198804
,,,214134
,,,132013
,,,1785
,,,190576
,,,450940
,,,254011
,,,98134
,,,222475
,,,445713
,,,102850
,,,3229
,,,458731
,,,334038
,,,102992
,,,46068
,,,465524
,,,158753
,,,201300
,,,416172
,,,237591
,,,335298
,,,38367
,,,135402
,,,131747
,,,188691
,,,232295
,,,197280
,,,351810
,,,54093
,,,469351
,,,139727
,,,99213
,,,312173
,,,162869
,,,55439
,,,59077
,,,18004
,,,227484
,,,404152
,,,443559
,,,204659
,,,295267
,,,329244
,,,357047
,,,447624
,,,202910
,,,497786
,,,484269
,,,39134
,,,364814
,,,360063
,,,14513
,,,235990
,,,219756
,,,217993
,,,418467
,,,199570
,,,137072
,,,212601
,,,84234
,,,134315
,,,293366
,,,493722
,,,47265
,,,52310
,,,484165
,,,125428
,,,6925
,,,330003
,,,185130
,,,158778
,,,248085
,,,474690
,,,277998
,,,285271
,,,251653
,,,216167
,,,361621
,,,406210
,,,166822
,,,84502
,,,267028
,,,259466
,,,97793
,,,436690
,,,211943
,,,159422
,,,487045
,,,33502
,,,277896
,,,330478
,,,210170
,,,13452
,,,69767
,,,272195
,,,380604
,,,434947
,,,344000
,,,102208
,,,176840
,,,343192
,,,44506
,,,364964
,,,246116
,,,127106
,,,432543
,,,402721
,,,82903
,,,200293
,,,103655
,,,166534
,,,313287
,,,2277
,,,467478
,,,437901
,,,348962
,,,291667
,,,243826
,,,248548
,,,50014
,,,78355
,,,117937
,,,381781
,,,428844
,,,207738
,,,136684
,,,407722
,,,298745
,,,31829
,,,157132
,,,47199
,,,351151
,,,203418
,,,36291
,,,490679
,,,45456
,,,397651
,,,155824
,,,423143
,,,141850
,,,137510
,,,456579
,,,151368
,,,96024
,,,4756
,,,62290
,,,8693
,,,187520
,,,438080
,,,424653
,,,5113
,,,396758
,,,309893
,,,356477
,,,14397
,,,366790
,,,104684
,,,326284
,,,497848
,,,129045
,,,79951
,,,479808
,,,29767
,,,370137
,,,67158
,,,124476
,,,6076
,,,190586
,,,432065
,,,337217
,,,31528
,,,360121
,,,429174
,,,130379
,,,247426
,,,85231
,,,471408
,,,101355
,,,136769
,,,395609
,,,329425
,,,94342
,,,497193
,,,88017
,,,421446
,,,371538
,,,102861
,,,342489
,,,317317
,,,190731
,,,112887
,,,193119
,,,68822
,,,173604
,,,292861
,,,42032
,,,195579
,,,138940
,,,434283
,,,361064
,,,447071
,,,401978
,,,109484
,,,16224
,,,439945
,,,76579
,,,109907
,,,492995
,,,463736
,,,145875
,,,29886
,,,89330
,,,161339
,,,362234
,,,288951
,,,181371
,,,353222
,,,475169
,,,291671
,,,217244
,,,309027
,,,241991
,,,375461
,,,152080
,,,90411
,,,178211
,,,42915
,,,43413
,,,116589
,,,289017
,,,66408
,,,99269
,,,433289
,,,346474
,,,153898
,,,166267
,,,406376
,,,499838
,,,207929
,,,294064
,,,124407
,,,14648
,,,406306
,,,299892
,,,246456
,,,232456
,,,115764
,,,357136
,,,340111
,,,83100
,,,290350
,,,418488
,,,294437
,,,300950
,,,154426
,,,51084
,,,51400
,,,43908
,,,437277
,,,383651
,,,57647
,,,141608
,,,123350
,,,394633
,,,498982
,,,225777
,,,417414
,,,252487
,,,160791
,,,408755
,,,404704
,,,114819
,,,256094
,,,366555
,,,430454
,,,448943
,,,208187
,,,345277
,,,176347
,,,313445
,,,62040
,,,497342
,,,393444
,,,394312
,,,230169
,,,434430
,,,462993
,,,445629
,,,2895
,,,236524
,,,155616
,,,166584
,,,368473
,,,79053
,,,426134
,,,263234
,,,117867
,,,35156
,,,105361
,,,63578
,,,431434
,,,414428
,,,429559
,,,231875
,,,138797
,,,10902
,,,31986
,,,420887
,,,373693
,,,149745
,,,128068
,,,331523
,,,234724
,,,899
,,,292271
,,,47466
,,,255400
,,,499248
,,,298896
,,,471595
,,,274852
,,,471253
,,,342110
,,,374634
,,,279477
,,,69059
,,,2094
,,,129632
,,,489483
,,,29787
,,,134155
,,,283075
,,,175744
,,,4790
,,,443267
,,,166078
,,,429702
,,,280084
,,,474486
,,,261820
,,,242564
,,,261024
,,,20745
,,,246587
,,,378586
,,,113258
,,,246304
,,,151320
,,,411719
,,,406197
,,,272786
,,,354693
,,,192684
,,,336258
,,,318280
,,,93574
,,,412619
,,,127021
,,,153710
,,,262488
,,,57876
,,,145213
,,,46486
,,,348549
,,,322427
,,,308281
,,,314730
,,,254040
,,,443831
,,,410544
,,,491301
,,,48119
,,,490054
,,,262507
,,,476428
,,,132836
,,,135323
,,,154026
,,,460610
,,,407852
,,,331525
,,,356780
,,,470439
,,,300381
,,,94533
,,,293499
,,,321655
,,,284434
,,,387076
,,,175712
,,,405668
,,,29654
,,,114919
,,,233256
,,,499988
,,,215359
,,,464595
,,,377556
,,,448245
,,,223168
,,,112637
,,,402702
,,,71884
,,,159555
,,,171867
,,,21727
,,,292268
,,,229218
,,,425404
,,,349747
,,,158
,,,3086
,,,68176
,,,89386
,,,52447
,,,405259
,,,431000
,,,458530
,,,93777
,,,491569
,,,90823
,,,463598
,,,456362
,,,421486
,,,471133
,,,445051
,,,164769
,,,124785
,,,370026
,,,498658
,,,113488
,,,170360
,,,371293
,,,204449
,,,101444
,,,347714
,,,406310
,,,190535
,,,461967
,,,437470
,,,159125
,,,7067
,,,225246
,,,325117
,,,464943
,,,420290
,,,375207
,,,482808
,,,13961
,,,17989
,,,351623
,,,386095
,,,422615
,,,257908
,,,63386
,,,479749
,,,77433
,,,235530
,,,384289
,,,39850
,,,419303
,,,480045
,,,279886
,,,295488
,,,320827
,,,34009
,,,411460
,,,284155
,,,424598
,,,133925
,,,361999
,,,143563
,,,178895
,,,169958
,,,138767
,,,131321
,,,83379
,,,380202
,,,290333
,,,69034
,,,440322
,,,316898
,,,257844
,,,28248
,,,481165
,,,90908
,,,177253
,,,83993
,,,145005
,,,288701
,,,392367
,,,292494
,,,110988
,,,342906
,,,336206
,,,419578
,,,186017
,,,376531
,,,342578
,,,17898
,,,85198
,,,355122
,,,248845
,,,388470
,,,193905
,,,297030
,,,166902
,,,405676
,,,261834
,,,437891
,,,462555
,,,48774
,,,76119
,,,208856
,,,257626
,,,21093
,,,223895
,,,379810
,,,284517
,,,420785
,,,176779
,,,292072
,,,227850
,,,121943
,,,50421
,,,307597
,,,406169
,,,11266
,,,353437
,,,286218
,,,298642
,,,271723
,,,259023
,,,64235
,,,24043
,,,77149
,,,122736
,,,232625
,,,410668
,,,497444
,,,135536
,,,340925
,,,297821
,,,338768
,,,5170
,,,49057
,,,302008
,,,67749
,,,43162
,,,109695
,,,273199
,,,375877
,,,194288
,,,331950
,,,489149
,,,1949
,,,432659
,,,475657
,,,172654
,,,450037
,,,65363
,,,266479
,,,289164
,,,360371
,,,328402
,,,495313
,,,250118
,,,284506
,,,70911
,,,375654
,,,79390
,,,83938
,,,28161
,,,317172
,,,194577
,,,388362
,,,418429
,,,228981
,,,359816
,,,214616
,,,386336
,,,383371
,,,285984
,,,343404
,,,284806
,,,176995
,,,165609
,,,433417
,,,441403
,,,257967
,,,493983
,,,458224
,,,441295
,,,241117
,,,232623
,,,64062
,,,366763
,,,397083
,,,120962
,,,96703
,,,11089
,,,55747
,,,345980
,,,336488
,,,486357
,,,312306
,,,454605
,,,389733
,,,54905
,,,221532
,,,193117
,,,399449
,,,150740
,,,333046
,,,65620
,,,132270
,,,274009
,,,399855
,,,375945
,,,348143
,,,369702
,,,411434
,,,282814
,,,382595
,,,464127
,,,296293
,,,76585
,,,364130
,,,17263
,,,333397
,,,395847
,,,397599
,,,388151
,,,280593
,,,378226
,,,177795
,,,454354
,,,96185
,,,798
,,,37430
,,,223086
,,,362947
,,,182514
,,,304402
,,,180487
,,,497589
,,,360238
,,,167980
,,,88507
,,,341901
,,,145353
,,,486962
,,,240258
,,,303419
,,,184886
,,,302820
,,,226237
,,,360761
,,,36454
,,,183219
,,,161942
,,,185975
,,,103281
,,,110137
,,,329203
,,,395591
,,,155415
,,,436235
,,,449968
,,,314552
,,,196955
,,,159224
,,,466235
,,,65377
,,,271037
,,,198462
,,,73852
,,,135676
,,,227030
,,,44760
,,,335868
,,,240645
,,,54662
,,,452331
,,,66961
,,,419287
,,,177267
,,,361317
,,,382817
,,,404071
,,,197971
,,,15965
,,,72825
,,,139520
,,,56819
,,,267977
,,,85247
,,,411189
,,,112481
,,,309809
,,,301906
,,,43112
,,,73942
,,,494795
,,,424928
,,,318781
,,,384931
,,,377035
,,,303902
,,,460460
,,,219420
,,,135683
,,,393031
,,,385003
,,,70115
,,,246752
,,,50340
,,,409678
,,,185090
,,,11611
,,,288592
,,,85748
,,,130023
,,,361614
,,,416941
,,,479071
,,,429389
,,,292094
,,,316336
,,,409756
,,,347585
,,,132548
,,,19484
,,,79818
,,,118755
,,,179123
,,,368160
,,,407672
,,,270111
,,,204302
,,,54969
,,,132002
,,,23496
,,,368974
,,,378689
,,,361286
,,,3692
,,,129447
,,,324436
,,,213002
,,,494944
,,,451246
,,,106552
,,,434338
,,,420026
,,,113164
,,,41516
,,,257787
,,,59627
,,,483431
,,,47051
,,,384435
,,,168924
,,,112947
,,,433539
,,,363403
,,,207523
,,,207367
,,,189046
,,,196882
,,,489809
,,,374292
,,,19384
,,,1590
,,,155175
,,,28035
,,,268792
,,,290785
,,,323635
,,,406991
,,,334095
,,,180513
,,,484231
,,,21082
,,,200830
,,,435359
,,,65735
,,,119296
,,,463042
,,,151612
,,,70345
,,,268321
,,,186686
,,,66203
,,,10054
,,,116699
,,,482455
,,,285987
,,,7244
,,,87527
,,,384105
,,,443297
,,,52511
,,,248583
,,,386943
,,,338553
,,,369880
,,,482461
,,,305466
,,,364417
,,,416062
,,,43194
,,,89323
,,,109729
,,,38291
,,,462963
,,,145601
,,,347787
,,,468504
,,,368981
,,,463254
,,,325227
,,,164249
,,,6555
,,,57244
,,,279547
,,,386779
,,,479367
,,,475047
,,,414175
,,,63038
,,,454100
,,,243890
,,,64456
,,,367688
,,,9539
,,,228037
,,,160317
,,,335209
,,,399689
,,,40008
,,,144537
,,,210855
,,,366513
,,,176175
,,,106270
,,,116721
,,,357250
,,,477305
,,,54500
,,,379885
,,,15340
,,,70727
,,,9612
,,,425643
,,,118418
,,,417305
,,,222040
,,,77693
,,,454617
,,,211024
,,,124897
,,,318285
,,,436674
,,,100946
,,,278215
,,,470674
,,,88345
,,,385098
,,,68146
,,,381432
,,,186217
,,,444018
,,,283701
,,,64347
,,,284919
,,,462871
,,,454573
,,,239171
,,,268853
,,,24402
,,,195862
,,,11311
,,,340320
,,,117941
,,,177833
,,,215261
,,,26080
,,,372862
,,,477995
,,,153539
,,,46560
,,,442128
,,,1538
,,,289751
,,,328789
,,,420155
,,,29727
,,,251491
,,,291620
,,,428299
,,,135122
,,,402893
,,,279304
,,,192720
,,,243788
,,,231303
,,,52695
,,,394965
,,,12903
,,,88806
,,,77573
,,,362361
,,,388787
,,,132564
,,,126947
,,,436875
,,,260833
,,,499939
,,,273172
,,,312399
,,,14558
,,,58508
,,,242641
,,,237778
,,,216042
,,,120542
,,,84763
,,,335472
,,,165092
,,,96061
,,,409593
,,,146022
,,,65038
,,,329846
,,,486271
,,,195349
,,,170862
,,,129439
,,,92874
,,,52748
,,,261260
,,,117796
,,,103640
,,,37816
,,,54132
,,,331486
,,,376602
,,,358489
,,,284708
,,,200516
,,,199227
,,,241196
,,,257143
,,,169345
,,,206513
,,,198535
,,,2921
,,,473596
,,,315540
,,,158269
,,,482798
,,,93644
,,,109248
,,,31277
,,,330996
,,,344712
,,,420448
,,,421083
,,,75805
,,,180714
,,,343052
,,,177871
,,,442472
,,,8666
,,,31800
,,,6192
,,,375861
,,,89993
,,,217154
,,,369003
,,,383271
,,,155728
,,,431507
,,,20185
,,,128480
,,,210801
,,,485677
,,,317689
,,,174033
,,,487475
,,,258324
,,,466884
,,,423352
,,,207584
,,,162995
,,,221002
,,,448626
,,,295546
,,,465595
,,,321434
,,,10449
,,,66485
,,,409767
,,,388914
,,,201889
,,,103404
,,,418216
,,,412111
,,,279651
,,,222315
,,,429874
,,,163953
,,,64096
,,,170370
,,,424908
,,,178801
,,,353922
,,,387017
,,,244487
,,,453224
,,,100395
,,,78152
,,,49791
,,,374035
,,,245136
,,,181668
,,,431992
,,,178784
,,,112341
,,,466882
,,,482717
,,,188268
,,,266657
,,,48342
,,,138650
,,,311864
,,,95213
,,,112594
,,,93783
,,,105352
,,,60398
,,,68826
,,,214218
,,,274837
,,,83605
,,,372653
,,,141198
,,,159956
,,,6122
,,,430515
,,,16255
,,,350158
,,,421301
,,,403069
,,,271128
,,,348325
,,,247178
,,,132085
,,,350820
,,,491428
,,,371076
,,,10110
,,,434050
,,,280622
,,,273165
,,,76262
,,,431800
,,,416729
,,,390129
,,,41523
,,,379170
,,,393309
,,,415122
,,,82457
,,,487001
,,,199911
,,,23176
,,,7920
,,,187672
,,,222476
,,,381587
,,,208236
,,,376764
,,,175488
,,,42624
,,,57568
,,,334784
,,,276169
,,,236599
,,,97986
,,,444685
,,,77652
,,,486152
,,,497222
,,,270634
,,,360007
,,,330833
,,,109666
,,,208695
,,,188397
,,,243705
,,,239368
,,,233123
,,,227175
,,,494820
,,,164474
,,,248058
,,,226571
,,,409946
,,,426400
,,,144608
,,,245039
,,,250984
,,,462893
,,,393085
,,,467334
,,,430692
,,,299456
,,,415223
,,,286516
,,,47805
,,,53376
,,,250811
,,,159285
,,,170428
,,,20199
,,,349755
,,,274851
,,,484777
,,,438984
,,,242452
,,,14013
,,,418877
,,,164759
,,,60188
,,,126058
,,,223326
,,,77673
,,,166554
,,,126575
,,,34305
,,,125754
,,,154392
,,,258598
,,,122628
,,,449495
,,,49069
,,,161424
,,,332708
,,,95937
,,,382065
,,,2451
,,,30126
,,,370716
,,,6460
,,,10453
,,,287708
,,,147634
,,,27869
,,,80118
,,,90415
,,,358955
,,,204871
,,,163272
,,,456496
,,,28420
,,,317192
,,,482246
,,,272105
,,,408219
,,,414995
,,,455363
,,,53268
,,,234274
,,,371498
,,,225700
,,,402969
,,,199404
,,,493524
,,,353228
,,,23332
,,,288496
,,,333524
,,,81571
,,,162460
,,,179271
,,,42098
,,,231305
,,,3010
,,,315519
,,,259099
,,,156082
,,,164180
,,,94108
,,,460521
,,,182291
,,,269300
,,,493252
,,,321758
,,,1284
,,,304931
,,,54602
,,,226277
,,,457332
,,,197250
,,,350445
,,,214452
,,,401683
,,,235636
,,,201049
,,,420849
,,,352453
,,,342588
,,,288400
,,,323975
,,,200979
,,,385115
,,,288689
,,,239344
,,,399281
,,,194173
,,,30561
,,,434389
,,,390222
,,,402537
,,,81602
,,,23439
,,,340816
,,,201575
,,,265922
,,,369773
,,,399058
,,,207859
,,,188671
,,,55471
,,,417976
,,,421797
,,,491932
,,,289262
,,,240333
,,,381979
,,,242126
,,,300152
,,,398759
,,,342349
,,,9686
,,,339069
,,,356319
,,,232533
,,,267143
,,,42548
,,,494714
,,,20648
,,,465430
,,,158246
,,,171231
,,,117014
,,,32218
,,,388866
,,,222314
,,,480120
,,,89165
,,,491505
,,,194497
,,,84519
,,,570
,,,370321
,,,313203
,,,275437
,,,364641
,,,172481
,,,406296
,,,58809
,,,63342
,,,65699
,,,80222
,,,198319
,,,234507
,,,392725
,,,472403
,,,111081
,,,103427
,,,424421
,,,343561
,,,203948
,,,481359
,,,315923
,,,65271
,,,497142
,,,393435
,,,418064
,,,135774
,,,370208
,,,491069
,,,315299
,,,354671
,,,482535
,,,52018
,,,304602
,,,405548
,,,330668
,,,353032
,,,424300
,,,311910
,,,10242
,,,77900
,,,323955
,,,456920
,,,222721
,,,125278
,,,183153
,,,68587
,,,334032
,,,334833
,,,183473
,,,131840
,,,305602
,,,226693
,,,325178
,,,52333
,,,293772
,,,468401
,,,15079
,,,125986
,,,294702
,,,19780
,,,482485
,,,219781
,,,19207
,,,129143
,,,10983
,,,276387
,,,233178
,,,319855
,,,152914
,,,143033
,,,332735
,,,318832
,,,312640
,,,464810
,,,291020
,,,333108
,,,477359
,,,274732
,,,201172
,,,412831
,,,64776
,,,495998
,,,146560
,,,259362
,,,317998
,,,187663
,,,395064
,,,66770
,,,126599
,,,301368
,,,443179
,,,356412
,,,433624
,,,410584
,,,425901
,,,282420
,,,245933
,,,53760
,,,193622
,,,390020
,,,77722
,,,90048
,,,84286
,,,98506
,,,495529
,,,89358
,,,176460
,,,61527
,,,274323
,,,362284
,,,267580
,,,151219
,,,16706
,,,247032
,,,422258
,,,255841
,,,453711
,,,304213
,,,102297
,,,336356
,,,498428
,,,97573
,,,237511
,,,216882
,,,28273
,,,65182
,,,245710
,,,356368
,,,326741
,,,310093
,,,285283
,,,276223
,,,470729
,,,110810
,,,15112
,,,496711
,,,497651
,,,191810
,,,100958
,,,1641
,,,178453
,,,206353
,,,464553
,,,240935
,,,432517
,,,383550
,,,190261
,,,499414
,,,402541
,,,314642
,,,187604
,,,266978
,,,392629
,,,146929
,,,197780
,,,453543
,,,95594
,,,15717
,,,419081
,,,324788
,,,423036
,,,420481
,,,179398
,,,343036
,,,495048
,,,360446
,,,131137
,,,196932
,,,425689
,,,497995
,,,453643
,,,282390
,,,434697
,,,431588
,,,398365
,,,375675
,,,419136
,,,346940
,,,422830
,,,411362
,,,441852
,,,211956
,,,232022
,,,1337
,,,192549
,,,162041
,,,272789
,,,469338
,,,87889
,,,221789
,,,311937
